"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","","NAOC","2009-08-07","","","1","Sabatage","4 Idu 9T flowline at Idu    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-09","","","15","Sabatage","18 EOC-Ogoda delivery pipeline at Obor [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-1","","","2","Sabatage","Taylor Creek IT flowline at Oshie   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-1","","","","Sabatage","Oshie 8L flowline at Oshie  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-11","","","20","Equipment Failure","Ogboinbiri Flowstation Flarestack   [Sw]   ","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-11","","","3","Sabatage","10 Clough Creek/Tedibaba Pipeline at Azagbene manifold   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-12","","","15","Corrosion","Umuoru 4T flowline at Obiofu[La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-14","","","3","Sabatage","","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-14","","","","Other","6 & 10"" Flowline near Osiama manifold   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-14","","","","Other","Oshie 8 Location at Akinima[La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-18","","","","Equipment Failure","6 flowline Ogboingbiri mini manifold at Ogboingbiri(SW)""","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-18","","","12","Equipment Failure","Oshie 8 Rig site at Akinima[La]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-18","","","5","Equipment Failure","6'' flowline Ogboinbiri mini manifold at Ogboinbiri   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-08-19","","","50","Sabatage","24 Ogoda/Brass pipeline at Oyakama  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-21","","","250","Sabatage","10 Kwaale/Akri pipeline at Agwe etiti [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-24","","","0","Sabatage","Oshie 5T flowline at Akaraolu [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-27","","","60","Sabatage","18EOC/Ogoda pipeline at Egbee(La)""","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-29","","","40","Sabatage","24'' Ogboinbiri/Ogoda pipeline at Angiamagbene  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-29","","","40","Sabatage","24'' Ogboinbiri/Ogoda pipeline at Ombugbene  [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Aug","2009","08",""
"","","NAOC","2009-08-3","","","10","Equipment Failure","Tank 19 (Sludge tank) at Brass terminal[Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2009","08",""
"","","NAOC","2009-09-01","","","10","Sabatage","18 Tebidaba/ Brass Pipeline at Lagosgbene  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-01","","","10","Sabatage","6 Osiama/Ogboinbiri flowline at Okpotuwari  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-01","","","5","Sabatage","6 By-pass line on 6"" &14"" lines at Okpotuwari [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-01","","","40","Sabatage","14 Ogboinbiri/ Tedibaba Pipeline at Okpotuwari [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-02","","","20","Sabatage","6 Osiama/Ogboinbiri Flowline at Krokrosei    [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-02","","","40","Sabatage","14 Ogboinbiri/Tebidaba pipeline at Krokrosei[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-02","","","1","Equipment Failure","Taylor creek IT flowline at Oshie   [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-02","","","30","Sabatage","14 Ogboinbiri/Tebidaba pipeline at Ikeinghenbiri[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-02","","","","Sabatage","10 Clough Creek/Tedibaba Pipeline at Okpotubo   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-02","","","2","Sabatage","10 Clough Creek/Tebidaba pipeline at Gbaraun [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-06","","","3","Sabatage","Taylor creek IT flowline at kalaba  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-08","","","","Other","Osiama mini manifold at Azuzuama   [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-08","","","","Other","18 Tebidaba/ Brass Pipeline at Kalatoru  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-08","","","","Other","18 Tebidaba/Brass pipeline at kamborro   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-08","","","","Other","18 Tebidaba/ Brass Pipeline at Kalatoru  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-08","","","10","Equipment Failure","18 Tebidaba/ Brass Pipeline at Kalatoru  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-11","","","10","Sabatage","14 Ogboinbiri/Tebidaba pipeline Riser at Ikebiri[Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-12","","","","Other","Obrikom 8L flowline at Obrikom [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-12","","","","Sabatage","Obrikom 8L flowline at Obrikom  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-12","","","","Other","Agwe IT flowline at Agwe  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","2009/lar/129/236","NAOC","2009-09-14","","","12","Operational Error","Ebocha 11 location at Ebocha  [La]","","","","","","","","","LA","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-17","","","","Other","10'' Ogboibiri-Ogoda p/l at Ebocha","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-19","","","1","Sabatage","18 Tebidaba/Brass pipeline at Lagosgbene [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-19","","","6","Sabatage","Taylor creek IT flowline at Ikarama   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-19","","","","Other","18 Tebidaba/ Brass pipeline at Lagosgbene  [Sw]""","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-21","","","1","Sabatage","Okpai 2L flowline at Kwale  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-23","","","","Sabatage","24 Ogoda/Brass delivery pipeline at Obodhi  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-23","","","20","Sabatage","24 Ogoda/Brass delivery pipeline at Obodhi  [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-25","","","1","Equipment Failure","NAOC PH Base Jetty    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-26","","","3","Sabatage","18 EOC-Ogoda delivery pipeline at Obor [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-09-27","","","40","Other","Clough creek flowstation    [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2009","09",""
"","","NAOC","2009-09-28","","","100","Sabatage","24 Ogoda/Brass pipeline at Ozochi   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Sep","2009","09",""
"","","NAOC","2009-10-03","","","30","Sabatage","Obiafu 33 flowline at old Ebocha ferry road[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-03","","","1","Sabatage","Oshie 14L Flowline at Oshie [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-03","","","1","Sabatage","Oshie 2s Flowline at Oshie [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-03","","","1","Sabatage","Oshie 11L Flowline at Oshie    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-03","","","1","Sabatage","Oshie 14s flowline at Oshie[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-04","","","10","Equipment Failure","Dehydration unit at Brass terminal [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","NAOC","2009-10-06","","","10","Sabatage","24 Ogoda/Brass pipeline at Obodhi    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-07","","","","Other","18 EOC/Ogoda pipeline at Obor   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","NAOC","2009-10-08","","","8","Sabatage","18 EOC/Ogoda pipeline at Okposi    [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-08","","","5","Sabatage","6 Tebidaba well 14TBG flowline near Tebidaba flowstation [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","2009/lar/145/263","NAOC","2009-10-09","","","20","Sabatage","Taylor creek 1TBG flowline at Kalaba   [La]","","","","","","",5.14122777778,6.44671388889,"LA","","","","","","","","","","","","","","yes","Oct","2009","10","Yenegoa"
"","","NAOC","2009-10-09","","","5","Equipment Failure","Tebidaba well 2 near Tebidaba flowstation [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","NAOC","2009-10-12","","","","Sabatage","Obrikom 7T flowline at Obrikom   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-14","","","100","Corrosion","14 Ogboinbiri/Tebidaba pipeline between Azuzuama & Krokrosei  [Sw}","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","NAOC","2009-10-22","","","1","Sabatage","Obiafu 6L flowline at Obiafu[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-22","","","10","Operational Error","Obiafu 33 Location  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","NAOC","2009-10-26","","","","Operational Error","Mgbede 5 Location [La]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","NAOC","2009-10-28","","","110","Sabatage","18 Tebidaba/Brass pipeline at kamborro   [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-29","","","60","Equipment Failure","24''Ogoda/Brass p/l at Kalabelima N04 08 48.9,E006 21 31.8  [Sw]","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2009","10",""
"","","NAOC","2009-10-31","","","10","Sabatage","14 Akri /Ebocha pipeline at Abacheke   [La]""","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-10-31","","","15","Sabatage","Ebegoro 2L flowline at Omoku   [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Oct","2009","10",""
"","","NAOC","2009-11-06","","","","Sabatage","Ebegoro 11T flowline at Omoku[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
"","2009/lar/091/161","NAOC","2009-11-06","","","","Other","Akri 3T flowline","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","NAOC","2009-11-06","","","","Sabatage","Ebegoro 4T flowline at Omoku    [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
"","","NAOC","2009-11-08","","","80","Sabatage","8'' Nimbe South flowline at Sabatoru    [Sw]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
"","","NAOC","2009-11-08","","","1","Sabatage","Ebocha 20T Flowline at Ebocha 2 Location[La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
"","","NAOC","2009-11-09","","","6","Sabatage","okpai 12L wellhead at okpai 12 location [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
"","","NAOC","2009-11-1","","","","Sabatage","Obiafu 16s flowline at Obiafu  [La]","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
"","","NAOC","2009-11-11","","","1500","Corrosion","10Clough Crek/Tebidaba pipeline at Azagbene(SW)""","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2009","11",""
"","","NAOC","2009-11-12","","","","Sabatage","18 Tebidaba/Brass pipeline near Lasukugbene [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
"","","NAOC","2009-11-12","","","","Sabatage","18 Tebidaba/Brass pipeline near Odonigbene [Sw]""","","","","","","","","","","","","","","","","","","","","","","","yes","Nov","2009","11",""
